1.869844943284988403e-01,3.651570379734039307e-01,2.281581461429595947e-01,6.529110074043273926e-01,4.927807152271270752e-01,1.602009981870651245e-01,3.080278337001800537e-01,3.245226740837097168e-01,-2.214564800262451172e+00,-1.031081438064575195e+00,-2.100381135940551758e+00,-1.633788585662841797e+00,9.705812335014343262e-01,-4.662736505270004272e-02,-6.348134875297546387e-01,-5.832721590995788574e-01,9.578039497137069702e-02,-1.248520851135253906e+00,5.460294485092163086e-01,2.581509053707122803e-01
-3.765206336975097656e-01,2.293570637702941895e-01,3.609549105167388916e-01,-1.372998859733343124e-02,-6.093488335609436035e-01,-1.113969981670379639e-01,6.351906340569257736e-03,3.688727021217346191e-01,-2.844346761703491211e+00,-7.595403790473937988e-01,-1.264900684356689453e+00,-7.788701653480529785e-01,9.000415205955505371e-01,-7.832732796669006348e-02,-4.008381962776184082e-01,-1.044336929917335510e-01,-2.489117980003356934e-01,-1.215484738349914551e+00,6.310269236564636230e-01,9.712768197059631348e-01
-1.688315868377685547e-01,2.320638298988342285e-01,1.950663328170776367e-01,2.256738990545272827e-01,-2.841652035713195801e-01,-6.546835303306579590e-01,5.674911662936210632e-02,-5.975678097456693649e-03,-3.352859258651733398e+00,-1.038724064826965332e+00,-6.219097971916198730e-01,-7.912012934684753418e-01,1.789061725139617920e-01,-6.518387794494628906e-02,-1.595569849014282227e+00,-8.441144227981567383e-01,-7.034722566604614258e-01,-1.855074286460876465e+00,5.234562158584594727e-01,2.958834469318389893e-01
-4.692873358726501465e-01,-1.061469241976737976e-01,3.549506068229675293e-01,3.872069418430328369e-01,-1.421826928853988647e-01,-1.299745887517929077e-01,1.304883211851119995e-01,-6.259454786777496338e-02,-2.360225200653076172e+00,-2.413827227428555489e-03,-2.915204167366027832e-01,-6.237111687660217285e-01,8.518532514572143555e-01,1.136585474014282227e-01,-2.075722962617874146e-01,-5.312426686286926270e-01,-2.443422377109527588e-01,-1.800799965858459473e+00,6.587569117546081543e-01,4.306144416332244873e-01
1.009653657674789429e-01,5.180163383483886719e-01,1.282810568809509277e-01,5.479261651635169983e-02,-4.343546330928802490e-01,5.993685126304626465e-02,3.246992826461791992e-01,-5.131905153393745422e-02,-2.293132066726684570e+00,-9.958481192588806152e-01,-9.531434178352355957e-01,-8.760606050491333008e-01,6.950168609619140625e-01,-1.377819329500198364e-01,-1.642819643020629883e+00,-6.053055524826049805e-01,-4.236823916435241699e-01,-1.116155862808227539e+00,1.091519355773925781e+00,2.367282211780548096e-01
-3.069118261337280273e-01,5.201049894094467163e-02,8.314827084541320801e-02,1.861563473939895630e-01,-6.368039846420288086e-01,-6.168054342269897461e-01,7.227076590061187744e-02,-2.420886307954788208e-01,-2.133078098297119141e+00,-2.733677327632904053e-01,-8.750597238540649414e-01,-8.533097505569458008e-01,5.587944984436035156e-01,-2.409309893846511841e-02,-3.218848109245300293e-01,-5.717684626579284668e-01,-5.270588397979736328e-01,-1.225939393043518066e+00,8.105543851852416992e-01,2.940291166305541992e-01
3.313133120536804199e-02,-1.252878010272979736e-01,8.869156241416931152e-02,4.689359962940216064e-01,3.425416648387908936e-01,-1.151114143431186676e-02,9.342531114816665649e-02,-2.997304797172546387e-01,-2.345648765563964844e+00,1.470727622509002686e-01,-1.367231179028749466e-02,-6.764965653419494629e-01,1.053260207176208496e+00,-1.160980537533760071e-01,-8.600937128067016602e-01,-5.374261643737554550e-03,-1.800550520420074463e-01,-1.464294075965881348e+00,1.110723972320556641e+00,3.981306850910186768e-01
-3.924563154578208923e-02,-6.497443467378616333e-02,7.185574155300855637e-03,1.044094115495681763e-01,6.224247813224792480e-01,-4.190137237310409546e-02,-4.926241189241409302e-02,-3.295394182205200195e-01,-1.216265916824340820e+00,7.363557070493698120e-02,2.130057662725448608e-01,-4.554810822010040283e-01,9.248857498168945312e-01,2.483159862458705902e-02,-3.328142762184143066e-01,-3.103239238262176514e-01,-3.890835493803024292e-02,-1.334608078002929688e+00,1.275632619857788086e+00,2.189608812332153320e-01
-1.244957000017166138e-01,5.213858485221862793e-01,2.792355045676231384e-02,6.682800650596618652e-01,-4.999486505985260010e-01,-5.213996767997741699e-01,2.468532137572765350e-02,-1.913675367832183838e-01,-2.469609975814819336e+00,-1.109731793403625488e+00,-8.234292268753051758e-01,-1.268203377723693848e+00,1.180406451225280762e+00,-4.569417610764503479e-02,-1.155816316604614258e+00,-7.265249639749526978e-02,-3.182896673679351807e-01,-1.381854295730590820e+00,1.069513559341430664e+00,-1.643728092312812805e-02
1.565425843000411987e-01,3.401543945074081421e-02,1.602549105882644653e-01,1.628282219171524048e-01,1.523904055356979370e-01,-1.296227723360061646e-01,1.807528883218765259e-01,-2.511799335479736328e-01,-1.610890746116638184e+00,-1.153791770339012146e-01,-5.316636059433221817e-03,-9.265108704566955566e-01,7.503908276557922363e-01,1.237047091126441956e-02,-9.864412546157836914e-01,-6.068052053451538086e-01,-1.947326511144638062e-01,-1.285032153129577637e+00,1.029530882835388184e+00,2.810720205307006836e-01
-7.086520791053771973e-01,3.286695480346679688e-01,3.493179380893707275e-02,1.246753036975860596e-01,-3.249169886112213135e-01,-1.713811308145523071e-01,-1.571897566318511963e-01,-1.673777848482131958e-01,-1.762928605079650879e+00,-7.118636369705200195e-01,-1.592560559511184692e-01,-6.570777297019958496e-01,7.823078632354736328e-01,-1.470771729946136475e-01,-4.386024177074432373e-01,-5.188727378845214844e-01,-6.586407870054244995e-02,-1.524943709373474121e+00,6.520568728446960449e-01,6.043827533721923828e-02
-5.438924431800842285e-01,6.091296076774597168e-01,2.513730525970458984e-01,5.206524953246116638e-02,-2.193392515182495117e-01,1.986488252878189087e-01,3.132612705230712891e-01,-7.337738573551177979e-02,-2.882105350494384766e+00,-6.004883646965026855e-01,-6.789963841438293457e-01,-7.543727159500122070e-01,1.156043291091918945e+00,-5.060715600848197937e-02,2.246855199337005615e-01,-3.386781215667724609e-01,-8.926884084939956665e-02,-9.491305947303771973e-01,1.131704092025756836e+00,3.481839001178741455e-01
-2.195577323436737061e-01,6.591386198997497559e-01,2.891446352005004883e-01,1.860965639352798462e-01,-5.212382674217224121e-01,-8.671017736196517944e-02,2.973023653030395508e-01,-1.104447022080421448e-01,-2.409073352813720703e+00,-1.545663237571716309e+00,-1.508265495300292969e+00,-1.005553245544433594e+00,4.745053648948669434e-01,1.815621703863143921e-01,-1.404914975166320801e+00,-1.092709422111511230e+00,-6.735213994979858398e-01,-2.027301311492919922e+00,4.058788716793060303e-02,2.258582264184951782e-01
-5.816646218299865723e-01,7.423065304756164551e-01,2.335229068994522095e-01,2.675842344760894775e-01,-7.481154054403305054e-02,-1.430279761552810669e-01,2.747059464454650879e-01,-2.798999659717082977e-02,-1.549459218978881836e+00,-6.365983486175537109e-01,-1.087340593338012695e+00,-1.005185723304748535e+00,7.487298250198364258e-01,-1.960750371217727661e-01,-1.024453878402709961e+00,-9.383132457733154297e-01,-7.653161138296127319e-02,-1.056923031806945801e+00,2.382909357547760010e-01,-1.953764073550701141e-02
-2.081037759780883789e-01,-1.463015377521514893e-01,1.882539689540863037e-01,1.779174357652664185e-01,-2.244100123643875122e-01,-1.513829231262207031e-01,2.052555829286575317e-01,-1.319278180599212646e-01,-2.390627622604370117e+00,-5.763007402420043945e-01,-1.115309715270996094e+00,-8.199608325958251953e-01,7.521986216306686401e-02,1.143014803528785706e-01,-9.622150659561157227e-01,-4.057629406452178955e-01,-5.239158123731613159e-02,-1.530104160308837891e+00,4.318988025188446045e-01,-1.027471050620079041e-01
-4.310845732688903809e-01,3.168470859527587891e-01,3.647725284099578857e-02,-2.294372469186782837e-01,-5.819150209426879883e-01,-1.886506229639053345e-01,1.288417726755142212e-02,-3.555580377578735352e-01,-2.328233718872070312e+00,-6.837210655212402344e-01,-1.862625479698181152e+00,-1.241350531578063965e+00,1.025812983512878418e+00,2.909799106419086456e-02,-8.089638948440551758e-01,-4.244765341281890869e-01,-4.326923787593841553e-01,-1.296124696731567383e+00,3.661186993122100830e-01,-4.201044887304306030e-02
1.224332228302955627e-01,7.055041790008544922e-01,2.300640344619750977e-01,6.365122199058532715e-01,1.183362826704978943e-01,-2.555375695228576660e-01,2.105700373649597168e-01,3.928920626640319824e-01,-1.728273391723632812e+00,-1.180607914924621582e+00,-8.088486194610595703e-01,-1.015784621238708496e+00,1.027685999870300293e+00,-2.429484426975250244e-01,-8.875998854637145996e-01,-7.489042282104492188e-01,-1.122721210122108459e-01,-6.827750802040100098e-01,2.637081444263458252e-01,-5.811366438865661621e-01
-7.342716455459594727e-01,6.071258336305618286e-02,1.485774666070938110e-01,6.180705428123474121e-01,1.742145419120788574e-01,-2.595035433769226074e-01,1.928811818361282349e-01,-1.541241705417633057e-01,-1.669403076171875000e+00,-6.821572780609130859e-01,-1.040974140167236328e+00,-9.248977303504943848e-01,6.653949022293090820e-01,-1.061233654618263245e-01,-9.563046097755432129e-01,-2.148884087800979614e-01,-7.508547306060791016e-01,-1.405203461647033691e+00,7.349014878273010254e-01,1.464048773050308228e-01
-3.859818875789642334e-01,7.018858790397644043e-01,-2.848189473152160645e-01,3.010355234146118164e-01,-2.947720289230346680e-01,1.971656233072280884e-01,2.184404283761978149e-01,-2.157697081565856934e-01,-2.470071554183959961e+00,-8.275231122970581055e-01,-1.382984876632690430e+00,-1.603417992591857910e+00,1.823900103569030762e+00,2.550114132463932037e-02,-1.760159611701965332e+00,-5.075486898422241211e-01,-1.662926524877548218e-01,-1.670889258384704590e+00,9.674037694931030273e-01,-1.661965996026992798e-01
-5.717151761054992676e-01,-7.143474370241165161e-02,1.433839797973632812e-01,-1.164187788963317871e-01,5.663262009620666504e-01,2.660328149795532227e-01,2.435619682073593140e-01,-8.140889555215835571e-02,-2.049035072326660156e+00,-1.054832220077514648e+00,-6.458516716957092285e-01,-1.508533000946044922e+00,8.255575299263000488e-01,-2.040790207684040070e-02,-8.538449406623840332e-01,-4.895094335079193115e-01,-1.423016190528869629e-01,-1.369295001029968262e+00,7.205672860145568848e-01,3.233079612255096436e-01
3.315450549125671387e-01,2.851755917072296143e-01,3.295837938785552979e-01,4.368716776371002197e-01,-1.776716858148574829e-01,-4.935749620199203491e-02,2.245868593454360962e-01,6.468190997838973999e-02,-1.972548604011535645e+00,-3.786911964416503906e-01,-7.684096693992614746e-01,-9.809635281562805176e-01,8.314477205276489258e-01,2.317157387733459473e-02,-6.052103638648986816e-01,-3.107790946960449219e-01,-8.517234772443771362e-02,-8.479701876640319824e-01,1.040578007698059082e+00,2.086831927299499512e-01
-5.578973889350891113e-01,3.201177716255187988e-01,1.481613330543041229e-02,-7.513868808746337891e-02,-8.349652402102947235e-03,-4.531823098659515381e-01,3.796781003475189209e-01,-1.366746276617050171e-01,-2.643767356872558594e+00,-2.047685861587524414e+00,-1.014871001243591309e+00,-8.801126480102539062e-01,5.958188176155090332e-01,-2.547654695808887482e-02,-1.395050764083862305e+00,-6.628668904304504395e-01,-5.842013955116271973e-01,-1.749094724655151367e+00,2.423930466175079346e-01,3.303054571151733398e-01
-3.372730910778045654e-01,-5.485445633530616760e-02,1.709022969007492065e-01,-1.341477483510971069e-01,9.411738812923431396e-02,-2.122233510017395020e-01,-1.288151293992996216e-01,8.221767842769622803e-02,-6.193693280220031738e-01,-8.085358738899230957e-01,-5.872774124145507812e-01,-2.508967518806457520e-01,8.348074741661548615e-03,2.907447144389152527e-02,-2.263807654380798340e-01,-2.456793785095214844e-01,-4.151330590248107910e-01,-7.549791932106018066e-01,1.993591897189617157e-02,-1.201333925127983093e-01
-1.914714127779006958e-01,4.337117671966552734e-01,-8.208804577589035034e-02,2.388193458318710327e-01,-3.108006417751312256e-01,-3.783366680145263672e-01,4.472454078495502472e-03,-1.380518674850463867e-01,-1.643441677093505859e+00,-6.196124553680419922e-01,-7.946354150772094727e-01,-8.437176346778869629e-01,8.156652450561523438e-01,-8.909288793802261353e-02,-4.788341820240020752e-01,-5.186318159103393555e-01,-1.271695345640182495e-01,-8.438647985458374023e-01,5.335916876792907715e-01,8.516723662614822388e-02
-5.101876854896545410e-01,2.935593128204345703e-01,-3.421637415885925293e-02,-1.176179200410842896e-01,-4.357407391071319580e-01,-2.933418564498424530e-02,-8.461641520261764526e-02,1.436716914176940918e-01,-1.306611657142639160e+00,-8.514618873596191406e-01,-1.111137151718139648e+00,-6.906350255012512207e-01,5.211478471755981445e-01,-2.983357608318328857e-01,-1.379851222038269043e+00,-5.643807053565979004e-01,-1.945231407880783081e-01,-1.230972528457641602e+00,6.850083470344543457e-01,-2.238593995571136475e-01
-4.041897058486938477e-01,8.123829960823059082e-02,1.298006027936935425e-01,1.724262386560440063e-01,-3.492131233215332031e-01,1.074955463409423828e-01,2.090128213167190552e-01,3.385154008865356445e-01,-1.002530694007873535e+00,-7.163899540901184082e-01,-1.063761234283447266e+00,-8.100544214248657227e-01,1.156926035881042480e+00,6.275349762290716171e-03,3.303359448909759521e-02,-2.607208192348480225e-01,-2.147262990474700928e-01,-1.154175400733947754e+00,4.647814333438873291e-01,5.626843497157096863e-02
-4.613024294376373291e-01,-1.761864870786666870e-02,-4.131843447685241699e-01,3.802549540996551514e-01,3.336618244647979736e-01,-2.604251801967620850e-01,2.318539917469024658e-01,-5.785667300224304199e-01,-2.708028078079223633e+00,-3.949064612388610840e-01,-1.024879097938537598e+00,-1.322066783905029297e+00,1.665827155113220215e+00,3.415992483496665955e-02,-9.193460345268249512e-01,-6.187335252761840820e-01,-1.066879108548164368e-01,-2.108745336532592773e+00,1.718715429306030273e+00,4.721688851714134216e-02
-2.293778061866760254e-01,4.336220324039459229e-01,-1.578014194965362549e-01,3.408814370632171631e-01,-1.251195371150970459e-02,-9.441104531288146973e-02,2.112788558006286621e-01,1.524007916450500488e-01,-1.851652979850769043e+00,-7.747591137886047363e-01,-3.532616198062896729e-01,-8.630070090293884277e-01,9.462438225746154785e-01,-9.492028504610061646e-02,-7.154505848884582520e-01,-5.037553906440734863e-01,-2.749873697757720947e-01,-1.396196842193603516e+00,5.879080295562744141e-01,4.628751054406166077e-02
-5.359385013580322266e-01,3.774709999561309814e-01,-3.492382466793060303e-01,-1.331681907176971436e-01,-2.741721868515014648e-01,-5.512823462486267090e-01,-1.459617167711257935e-01,-3.203933238983154297e-01,-1.074238300323486328e+00,-1.029062390327453613e+00,-2.133419364690780640e-01,-7.098679542541503906e-01,9.713177084922790527e-01,-8.983343839645385742e-02,-1.306643247604370117e+00,-5.974333882331848145e-01,-5.098853111267089844e-01,-9.282773733139038086e-01,9.557919502258300781e-01,-7.184413075447082520e-02
-8.830066770315170288e-02,-2.044088393449783325e-01,-1.706657349132001400e-03,1.063994094729423523e-01,2.728118598461151123e-01,-3.574490249156951904e-01,-2.599530816078186035e-01,-2.352240979671478271e-01,-9.153441190719604492e-01,-2.333392351865768433e-01,1.776042282581329346e-01,-7.034623622894287109e-01,1.877300292253494263e-01,-1.010442823171615601e-01,-7.623957991600036621e-01,-3.444430530071258545e-01,-2.908173501491546631e-01,-1.197811365127563477e+00,6.564189791679382324e-01,-2.929448783397674561e-01
-2.343765646219253540e-01,5.916984379291534424e-02,9.352117776870727539e-02,7.308664172887802124e-02,-5.702846050262451172e-01,-1.671392470598220825e-01,1.424876302480697632e-01,-1.800632327795028687e-01,-1.542624831199645996e+00,-8.459593057632446289e-01,-5.490936040878295898e-01,-5.755381584167480469e-01,3.439783751964569092e-01,-3.025442361831665039e-01,-6.750907897949218750e-01,-2.459187507629394531e-01,-1.569938808679580688e-01,-9.530087709426879883e-01,2.895082533359527588e-01,3.255916833877563477e-01
-3.944872319698333740e-01,7.633399963378906250e-01,-2.187003046274185181e-01,3.835275173187255859e-01,-2.394038438796997070e-01,-1.850874535739421844e-02,2.590379416942596436e-01,-3.611333072185516357e-01,-3.218329191207885742e+00,-8.439237475395202637e-01,-1.170946478843688965e+00,-2.554867267608642578e+00,1.551672458648681641e+00,-7.009829580783843994e-02,-1.723603844642639160e+00,-1.035921454429626465e+00,-4.086204618215560913e-02,-2.921002626419067383e+00,8.007586598396301270e-01,-2.064716815948486328e-01
-5.349179506301879883e-01,6.768835186958312988e-01,1.354999989271163940e-01,-2.218712680041790009e-02,-2.555263936519622803e-01,3.283724486827850342e-01,3.178789317607879639e-01,-3.429735898971557617e-01,-2.589515447616577148e+00,-7.427541017532348633e-01,-8.711283206939697266e-01,-1.329644203186035156e+00,2.151918172836303711e+00,-2.006791830062866211e-01,-1.590973734855651855e+00,-1.021563768386840820e+00,-8.643747568130493164e-01,-1.837748527526855469e+00,1.469715356826782227e+00,4.655175209045410156e-01
